PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
105,EPA,2011,1,1,30.37,-88.46,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,30.37,-88.83,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.42,-88.56,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.54,-87,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.69,-81.54,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.72,-81.53,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.74,-81.62,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.74,-81.48,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.77,-87.98,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.77,-87.98,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.77,-87.98,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.77,-87.98,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.77,-87.98,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.8,-87.96,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.83,-81.52,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.87,-81.56,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.9,-87.92,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.95,-81.42,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.08,-81.52,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.44,-81.36,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.45,-81.23,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.49,-81.27,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.51,-81.21,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.55,-81.36,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.57,-81.17,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.57,-81.16,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.58,-81.18,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.64,-81.15,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.64,-81.38,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.65,-81.23,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.76,-81.14,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.76,-81.2,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.77,-81.26,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.78,-81.22,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.91,-80.98,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,31.91,-80.97,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.92,-80.99,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.94,-81.08,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.95,-81.06,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,31.97,-81.02,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.02,-81.02,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.03,-81.03,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,32.26,-80.79,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,32.37,-80.55,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.39,-80.66,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.4,-80.64,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.4,-80.66,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.46,-80.63,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.52,-80.47,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.53,-80.6,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,32.53,-80.45,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,32.55,-80.55,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,32.55,-80.53,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.57,-80.16,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,32.62,-80.22,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.64,-80.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.65,-80.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.66,-80.29,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,32.66,-80.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.81,-79.73,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.81,-79.75,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.82,-79.73,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.82,-79.73,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.82,-79.74,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,32.89,-79.69,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,32.91,-79.68,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,33.01,-79.38,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,33.2,-79.19,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,33.2,-79.19,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,33.33,-79.18,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,33.35,-79.19,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,33.88,-78.57,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,33.96,-77.93,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,34.23,-119.26,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,34.68,-77.06,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,34.7,-76.6,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,34.78,-76.4,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,34.8,-76.45,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,34.93,-76.3,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,34.99,-76.55,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.09,-75.99,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.36,-76.36,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,35.39,-76.31,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.39,-76.32,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.39,-76.38,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.4,-76.31,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,35.41,-76.43,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,35.49,-75.99,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,35.55,-76.53,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.4,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.57,-75.91,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,35.6,-75.82,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,35.68,-75.5,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,36.63,-75.9,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.22,-76.41,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.26,-75.88,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,37.32,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.33,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.33,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.33,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.34,-76.55,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,37.38,-76.26,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.42,-76.72,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.52,-122.22,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.52,-122.22,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.2,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.54,-122.23,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.55,-75.7,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,37.63,-75.67,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.91,-75.67,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.91,-75.68,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.93,-75.32,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,37.95,-75.31,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.01,-122.49,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.13,-122.36,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,38.15,-75.94,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.16,-122.55,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.17,-122.55,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.17,-122.55,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.17,-122.53,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.17,-122.53,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.18,-122.54,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.2,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.23,-75.81,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.24,-75.8,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.24,-75.81,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.45,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.45,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.45,-76.28,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.45,-75.1,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.46,-75.07,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.62,-75.09,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,38.62,-75.12,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,39.29,-74.71,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.3,-74.71,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.31,-74.72,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.35,-74.49,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.35,-74.54,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.35,-74.54,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.38,-75.54,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,39.39,-74.48,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,39.4,-75.55,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,39.42,-75.56,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.1,MgC_ha,100,,R,,,,,,,,,,
